title,link,description,pubdate,location,timestamp
Medicinal Chemist,https://himalayas.app/companies/postera/jobs/medicinal-chemist-7680548821,   PostEra     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          200k-250k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Chemist   ,2023-06-05 12:56:02.290320
Azure/ AWS Cloud Engineer,https://himalayas.app/companies/rackspace/jobs/azure-aws-cloud-engineer-2720426163,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   MX flag              Mexico only      Full Time      Dot   Azure Cloud Engineer   ,2023-06-05 12:56:02.357007
Senior SRE,https://himalayas.app/companies/remote/jobs/senior-sre-3372649606,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   AI flag            AG flag               AR flag             LATAM only      Full Time      Dot   Senior SRE   ,2023-06-05 12:56:02.423219
"Staff Software Engineer, Growth",https://himalayas.app/companies/whatnot/jobs/staff-software-engineer-growth-8560885812,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Staff Software Engineer   ,2023-06-05 12:56:02.484091
"Software Engineer, Developer Tools",https://himalayas.app/companies/hiro/jobs/software-engineer-developer-tools-1179207690,   Hiro     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          125k-165k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Software Engineer   ,2023-06-05 12:56:02.569972
"Application Support Representative, Tier 1",https://himalayas.app/companies/granicus/jobs/application-support-representative-tier-1-7188843421,"   Granicus     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   CR flag             Costa Rica only      Full Time      Dot   Technical Support Representative   ,2023-06-05 12:56:02.634056
"Senior Product Manager, AI Music",https://himalayas.app/companies/bandlab/jobs/senior-product-manager-ai-music-7928586912,   BandLab     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time      Dot   Senior Product Manager   ,2023-06-05 12:56:02.694245
Federal Account Executive,https://himalayas.app/companies/craft-co/jobs/federal-account-executive-756380296,   Craft.co     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          130k-150k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Account Executive Manager   ,2023-06-05 12:56:02.749941
Learn More About Leadership Roles in Software Engineering,https://himalayas.app/companies/samsara/jobs/learn-more-about-leadership-roles-in-software-engineering-7230794698,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   CA flag             US flag               CA &amp; US      Full Time      Dot   Software Engineering Leader   ,2023-06-05 12:56:02.808202
Senior Front-End Developer,https://himalayas.app/companies/aldrijobs/senior-front-end-developer-6107240113,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   EE flag            Estonia only      Full Time      Dot   Senior Front End Developer   ,2023-06-05 12:56:02.866355
Sales Engineer,https://himalayas.app/companies/vercel/jobs/sales-engineer-1643530634,   Vercel     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          200k-270k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Sales Engineer   ,2023-06-05 12:56:02.923120
Accountant,https://himalayas.app/companies/remote/jobs/accountant-9611518199,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   RO flag            Romania only      Full Time      Dot   Accountant   ,2023-06-05 12:56:02.984800
Online Task Contributor | Freelance | Part Time,https://himalayas.app/companies/telus-international-ai-inc/jobs/online-task-contributor-freelance-part-time,"   TELUS International AI Inc        Verified  Verified company       Number of employees   5,000+ ",2023-06-05,   US flag               United States only      Contractor      Dot   Marketing   ,2023-06-05 12:56:03.059346
Android Engineer,https://himalayas.app/companies/whatnot/jobs/android-engineer-618535418,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Android Engineer   ,2023-06-05 12:56:03.119118
"Senior Manager, Sales &amp; Growth Finance",https://himalayas.app/companies/remote/jobs/senior-manager-sales-growth-finance-6155310517,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          135k-148k USD ",2023-06-05,   CA flag             US flag               US &amp; CA      Full Time      Dot   Senior Director Of Finance   ,2023-06-05 12:56:03.173639
"Strategy and Operations Manager, GTM",https://himalayas.app/companies/whatnot/jobs/strategy-and-operations-manager-gtm-4777152335,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Sales Strategy And Operations Manager   ,2023-06-05 12:56:03.230856
"Director, Data Systems Engineering",https://himalayas.app/companies/rarebase/jobs/director-data-systems-engineering-5339710401,   Rarebase     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,    Full Time      Dot   Director Of Data Systems Engineering   ,2023-06-05 12:56:03.286176
Maintenance Project Coordinator,https://himalayas.app/companies/mynd/jobs/maintenance-project-coordinator-1136226146,   Mynd     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          44k-52k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Project Coordinator   ,2023-06-05 12:56:03.345264
"Senior Azure DevOps Engineer, Cloud Operations (US GOV Cloud)",https://himalayas.app/companies/icertis/jobs/senior-azure-devops-engineer-cloud-operations-us-gov-cloud-5925636893,"   Icertis     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          111k-191k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Senior Cloud Engineer   ,2023-06-05 12:56:03.400309
Account Director,https://himalayas.app/companies/knotch/jobs/account-director-1180241670,   Knotch     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          150k-300k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Account Director   ,2023-06-05 12:56:03.462703
Enterprise Account Executive - DACH,https://himalayas.app/companies/apollo-graphql/jobs/enterprise-account-executive-dach-4444968070,   Apollo GraphQL     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   DE flag            Germany only      Full Time      Dot   Enterprise Account Executive   ,2023-06-05 12:56:05.885326
